age,C1orf132_CpG2,CCDC102B_CpG1,CCDC102B_CpG2,EDARADD_CpG2,ELOVL2_CpG1,ELOVL2_CpG2,ELOVL2_CpG3,ELOVL2_CpG7,FHL2_CpG1,FHL2_CpG4,FHL2_CpG5,FHL2_CpG6,ITGA2B_CpG1,ITGA2B_CpG2,KLF14_CpG1,KLF14_CpG3,PDE4C_CpG2,PDE4C_CpG3,PDE4C_CpG5,PDE4C_CpG8,ZNF423_CpG1,ZNF423_CpG2
19,83.57,47.97,16.9,42.78,27.76,27.29,54.06,52.61,26.93,47.72,23.63,35.74,69.45,71.76000000000002,3.62,8.38,28.42,13.78,13.88,9.26,86.11,81.23
20,81.19,43.61,20.18,48.37,34.93,33.54,59.63,58.48,26.79,49.21,25.6,34.92,77.77,82.8,4.81,7.83,23.72,13.51,14.3,9.39,81.38,80.04
23,81.36,54.15,34.53,39.61,32.33,30.91,61.83,62.9,38.85,56.82,32.99,42.62,67.38,74.13,4.02,7.29,28.32,18.98,18.46,10.36,84.72,79.79
25,83.17,37.89,23.11,47.77,39.92,35.61,62.82,60.52,30.13,47.56,26.6,34.74,75.45999999999998,81.16,4.47,7.67,29.7,15.57,16.56,13.38,84.21,79.19
26,82.18,33.56,24.59,40.56,35.23,32.8,59.4,59.88,31.52,56.99,29.45,39.09,67.15,75.02,5.58,9.11,35.47,16.46,18.14,10.58,79.20999999999998,72.84
28,78.72,39.08,30.82,44.23,35.69,36.2,63.94,72.9,40.16,59.44,33.95,41.51,71.7,74.73999999999998,4.81,8.83,35.05,16.89,19.31,10.88,80.73,78.58
29,79.06999999999998,32.97,25.35,39.81,42.24,40.07,68.22,71.09,35.83,52.8,31.28,36.43,70.6,80.06999999999998,5.89,8.31,32.67,19.01,16.81,10.35,82.42,81.45
30,74.29,43.41,29.01,39.64,38.35,34.51,67.45,71.01000000000002,34.22,54.22,31.33,38.28,76.81999999999998,80.66,4.5,9.16,36.24,16.15,20.87,8.529999999999998,76.2,73.13
33,62.78,31.69,21.35,32.82,46.61,44.04,75.23,81.62,55.16,77.06999999999998,45.8,64.06,61.06,74.23999999999998,9.4,8.77,36.86,15.84,17.760000000000005,10.55,66.6,58.31
35,71.17,37.67,18.3,34.24,43.86,37.38,69.86,70.25,33.62,54.25,30.39,38.13,63.37,71.97,5.59,12.0,28.78,13.83,18.04,12.24,73.76,69.78
36,83.75,41.99,31.24,45.1,44.51,39.52,68.23,70.37,33.01,54.43,31.61,39.65,77.97,80.91,6.69,12.05,38.35,18.76,21.42,10.96,78.7,74.9
39,61.04,17.7,11.69,26.03,52.0,50.87,79.91,86.48,54.47,68.1,45.97,56.75,60.05,65.7,8.3,11.48,39.77,24.53,21.68,19.58,72.25,67.58
40,60.33,38.38,22.26,33.73,46.1,42.04,71.59,73.45,43.3,65.71,36.22,44.61,65.11,74.11,4.9,12.3,32.29,19.84,21.1,12.79,65.96,60.85
41,71.59,33.9,24.04,38.36,44.07,41.5,69.86,74.84,31.89,50.72,29.2,36.94,69.22,69.49,6.01,10.64,32.75,14.52,18.95,7.65,70.47,68.63
42,73.98999999999998,27.21,23.63,27.71,38.69,34.58,66.82,71.41,35.33,55.74,33.54,40.28,67.85,70.25,6.2,11.26,31.19,13.7,15.81,9.61,72.92,71.25
44,65.16,29.82,23.23,30.22,43.73,42.63,71.92,77.17,42.45,63.15,33.89,42.03,70.81999999999998,76.8,7.53,10.29,36.64,19.35,20.18,13.07,77.29,70.88
45,70.39,41.55,25.77,39.14,43.72,46.29,74.63,77.8,43.5,64.52,38.25,46.94,65.17,74.42,7.64,7.54,38.09,19.59,20.01,13.03,78.48999999999998,73.66
50,67.05,33.57,21.52,31.27,44.92,41.18,65.92,72.78,40.55,62.95,33.03,41.84,63.5,73.04,7.22,11.47,41.37,17.81,19.64,12.58,74.09,69.79
52,64.34,32.7,22.36,26.19,51.79,51.47,77.58,82.44,49.36,66.16,42.04,47.83,70.25,78.03,11.17,13.96,42.11,21.04,21.89,18.24,74.23999999999998,69.64
54,60.59,31.37,20.17,29.52,48.73,49.37,77.48,80.94,43.77,65.13,39.21,47.3,69.29,74.8,8.05,12.16,35.82,16.58,16.89,12.47,70.02,69.14
57,60.91,20.43,16.1,29.38,51.62,49.98,79.33,83.38,46.93,68.24,38.45,48.86,71.62,72.26,8.279999999999998,6.67,41.07,23.44,23.45,10.95,71.91,66.4
58,71.7,25.96,18.77,32.48,50.05,48.92,77.95999999999998,81.99,42.95,58.38,37.24,46.53,67.05,70.56,9.06,12.39,35.11,18.21,22.95,14.56,76.31,72.70999999999998
59,70.28,41.73,26.82,28.22,53.49,52.13,80.84,86.12,52.85,73.03,45.71,52.17,65.78,78.89,10.16,13.22,32.61,23.25,25.6,15.58,65.26,60.33
60,62.64,25.8,19.39,20.29,45.23,46.49,74.48,81.34,47.35,65.1,39.96,48.51,61.08,66.35,12.18,13.52,36.6,23.52,25.54,11.9,74.51,67.65
62,57.58,30.75,21.96,23.27,50.15,49.85,79.15,86.5,51.7,69.38,47.43,56.46,48.74,63.07,9.35,13.31,31.63,18.8,15.01,11.42,62.53,53.95
62,55.2,23.59,13.09,31.34,48.7,44.83,76.73,81.25,54.11,70.87,45.72,59.14,41.4,57.69,14.72,16.39,37.9,27.15,20.41,11.96,69.06,63.71
63,71.06999999999998,25.93,19.89,28.24,44.67,42.71,67.95,80.67,47.24,68.83,42.76,48.06,62.11,71.40000000000002,7.75,10.77,36.72,15.73,16.76,9.0,70.29,66.78
65,77.98999999999998,33.07,23.77,34.3,43.37,40.03,70.68000000000002,74.56,41.17,63.1,35.28,40.8,72.25,79.72,6.77,10.03,36.54,18.07,23.94,13.65,78.27,76.04
19,88.22,48.91,32.09,51.88,40.21,37.36,64.59,56.98,35.18,55.86,27.91,39.62,69.12,76.62,4.35,8.71,32.2,15.6,17.27,9.2,81.4,81.27
19,88.74,54.53,32.03,50.2,36.9,33.82,58.69,42.47,27.62,53.2,22.58,37.98,69.52,72.51,3.17,10.28,33.6,16.55,16.92,11.27,86.71,86.82
